Date,start_time_DI,last_event_DI
2012-10-15,761,1283
2012-10-14,384,677
2012-10-17,447,890
2012-10-16,597,1257
2013-04-08,0,29
2013-04-09,0,23
2013-04-02,0,47
2013-04-03,0,38
2013-04-01,0,40
2013-04-06,0,31
2013-04-07,0,28
2013-04-04,0,30
2013-04-05,0,32
2012-07-31,422,174
2012-07-30,637,264
2013-01-12,0,93
2013-07-20,0,19
2013-01-10,0,158
2013-07-22,0,24
2013-07-25,0,23
2013-01-17,0,65
2013-01-14,1,192
2013-07-26,0,39
2013-07-29,0,43
2013-07-28,0,25
2013-01-18,0,107
2013-01-19,0,77
2013-03-29,0,38
2013-03-28,0,31
2013-03-25,0,33
2013-03-24,0,28
2013-03-27,0,35
2013-03-26,0,30
2013-03-21,0,35
2013-03-20,0,38
2013-03-23,0,23
2013-03-22,0,28
2013-06-17,0,31
2013-06-16,0,13
2013-06-15,0,13
2013-06-14,0,25
2013-06-13,0,22
2013-06-12,0,30
2013-06-11,0,19
2013-06-10,0,24
2013-06-19,0,13
2013-06-18,0,31
2013-02-13,0,41
2012-09-27,1170,848
2013-02-11,0,24
2012-09-25,545,179
2012-09-22,401,132
2012-09-23,412,110
2012-09-20,606,173
2013-02-14,0,54
2013-02-19,0,48
2013-02-18,0,48
2012-09-28,868,472
2012-09-29,526,304
2013-08-19,0,20
2013-08-18,0,19
2013-08-15,0,16
2013-08-14,0,20
2013-08-17,0,19
2013-08-16,0,21
2013-08-11,0,14
2013-08-10,0,26
2013-08-13,0,21
2013-08-12,0,19
2012-08-18,1519,814
2012-08-19,893,382
2012-08-14,582,245
2012-08-15,405,156
2012-08-16,1642,386
2012-08-17,2868,970
2012-08-10,227,90
2012-08-11,221,86
2012-08-12,681,222
2012-08-13,1326,581
2012-12-31,0,42
2012-12-30,0,42
2013-05-05,0,25
2013-05-04,0,19
2013-05-07,0,25
2013-05-06,0,29
2013-05-01,0,30
2013-05-03,0,23
2013-05-02,0,26
2013-05-09,0,23
2013-05-08,0,21
2012-11-30,135,149
2012-10-28,207,285
2012-10-29,259,361
2012-10-24,274,487
2012-10-25,227,414
2012-10-26,199,349
2012-10-27,142,258
2012-10-20,223,408
2012-10-21,264,476
2012-10-22,336,602
2012-10-23,285,697
2013-06-28,0,18
2013-06-29,0,15
2013-06-26,0,23
2013-06-27,0,18
2013-06-24,0,27
2013-06-25,0,38
2013-06-22,0,28
2013-06-23,0,27
2013-06-20,0,25
2013-06-21,0,31
2013-02-28,0,30
2013-02-22,0,40
2013-02-23,0,31
2013-02-20,0,37
2013-02-21,0,28
2013-02-26,1,56
2013-02-27,0,34
2013-02-24,0,33
2013-02-25,0,37
